Heirloom_Template_Sizing_Cover_40_Brown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type;Page;Slot;photo_Xmm_without bleed;photo_Ymm_without bleed;photo_Xmm_with bleed;photo_Ymm_with bleed;photo_Width_mm;photo_Height_mm;Photo shape;captions allowed;captions1_Xmm_without bleed;captions1_Ymm_without bleed;captions1_Xmm_with bleed;captions1_Ymm_with bleed;captions2_Xmm_without bleed;captions2_Ymm_without bleed;captions2_Xmm_with bleed;captions2_Ymm_with bleed;captions1_width;captions1_height;captions2_width;captions2_height;Captions_1_font;Captions_2_font;Captions_1_fontsize;Captions_2_fontsize;Captions_1_direction;Captions_2_direction;captions_1_fontcolor;captions_2_fontcolor;Captions_1_label;Captions_1_placeholder;Captions_1_maxlength;Captions_2_label;Captions_2_placeholder;Captions_2_maxlength;bgColor;Aspect ratio;Orientation;Bleed, mm;overlay_position;Page size
Front page;Right H;1;315;80;333;83;80;80;custom;yes;315;165;333;183;;;;;100;30;;;IM FELL English;;50pt;;horisontal;;#312128;;Front — label;ANNE & MICHAEL;100;;;;#dad0c5;07:05;horizontal;18;;200Ãƒâ€”200mm
Spine;Center;;;;;;;;;yes;205;100;223;118;;;;;6;70;;;IM FELL English;;16pt;;Rotate all text 270 degree;Rotate all text 270 degree;#312128;;Spine — label;Anne & Michael;100;;;;;;;18;;
Back page;Roots;;;;;;;;;yes;95;89;113;107;95;112;113;130;8;9;8;9;IM FELL English;IM FELL English;22pt;22pt;horisontal;horisontal;#312128;#312128;Monogram - 1st;A;1;Monogram - 2nd;M;1;;;;18;;200Ãƒâ€”200mm
Back page;Birds;;;;;;;;;yes;93;90;111;108;98;106.5;116;124.5;8;9;8;9;IM FELL English;IM FELL English;22pt;22pt;horisontal;horisontal;#312128;#312128;Monogram - 1st;A;1;Monogram - 2nd;M;1;;;;18;;200Ãƒâ€”200mm
Back page;Roses;;;;;;;;;yes;80.2;105;98.2;123;110.2;105;128.2;123;8;9;8;9;IM FELL English;IM FELL English;22pt;22pt;horisontal;horisontal;#312128;#312128;Monogram - 1st;A;1;Monogram - 2nd;M;1;;;;18;;200Ãƒâ€”200mm
