Joyride_Template_Sizing_Cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type,Page,Slot,photo_Xmm_without bleed,photo_Ymm_without bleed,photo_Xmm_with bleed,photo_Ymm_with bleed,photo_Width_mm,photo_Height_mm,Photo shape,captions allowed,captions1_Xmm_without bleed,captions1_Ymm_without bleed,captions1_Xmm_with bleed,captions1_Ymm_with bleed,captions1_width,captions1_height,captions2_Xmm_without bleed,captions2_Ymm_without bleed,captions2_Xmm_with bleed,captions2_Ymm_with bleed,captions2_width,captions2_height,Captions_1_font,Captions_2_font,Captions_1_fontsize,Captions_2_fontsize,Captions_1_direction,Captions_2_direction,Captions_1_H align,Captions_1_V align,Captions_2_H align,Captions_2_V align,captions_1_fontcolor,captions_2_fontcolor,Captions_1_label,Captions_1_placeholder,Captions_1_maxlength,Captions_2_label,Captions_2_placeholder,Captions_2_maxlength,bgColor,Aspect ratio,Orientation,"Bleed, mm",overlay_position,Page size
Front page,Right H,1,309,39,327,57,57,57,,yes,309,94,327,112,50,41,309,122,327,140,40,8,Lora Regular,Mullish Light,28pt,20pt,horisontal,horisontal,center,center,center,center,#d94027,#d94027,Front — label,Hot Getaway in Milan,60,Front — sub label,"July, 2026",60,#efe7d3,07:05,horizontal,18,,200Ãƒâ€”200mm
Front page,Right H,1,248,100,266,118,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Front page,Right H,1,370,100,388,118,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Front page,Right H,1,309,161,327,179,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spine,Center,,,,,,,,,yes,204.5,43,222.5,61,5,60,204.5,175,222.5,193,5,40,Lora Regular,Mullish Light,14pt,14pt,Rotate all text 270 degree,Rotate all text 270 degree,center,center,center,center,#d94027,#d94027,Spine — label,Hot Getaway in Milan,60,Spine — sub label,"July, 2026",60,,,,18,,
