Map_Coordinates_upd;;;;;
Country;Map;X (mm), without bleed;Y (mm), without bleed;X (mm), with bleed;Y (mm), with bleed
Iceland;EU;32;17;35;20
Norway;EU;85;47;88;50
Sweden;EU;104;39;107;42
Finland;EU;129;35;132;38
Denmark;EU;86;77;89;80
United Kingdom;EU;50;76;53;79
Ireland;EU;33;81;36;84
Netherlands;EU;75;93;78;96
Belgium;EU;68;101;71;104
Luxembourg;EU;74;109;77;112
Germany;EU;96;99;99;102
France;EU;57;115;60;118
Switzerland;EU;79;123;82;126
Austria;EU;100;120;103;123
Czechia;EU;100;109;103;112
Slovakia;EU;125;114;128;117
Poland;EU;114;93;117;96
Hungary;EU;127;120;130;123
Slovenia;EU;108;128;111;131
Croatia;EU;110;134;113;137
Bosnia and Herzegovina;EU;116;137;119;140
Serbia;EU;122;136;125;139
Montenegro;EU;122;150;125;153
Kosovo;EU;126;147;129;150
North Macedonia;EU;131;152;134;155
Albania;EU;124;155;127;158
Romania;EU;138;125;141;128
Moldova;EU;145;117;148;120
Bulgaria;EU;152;143;155;146
Ukraine;EU;164;101;167;104
Belarus;EU;140;85;143;88
Estonia;EU;134;59;137;62
Latvia;EU;136;69;139;72
Lithuania;EU;122;79;125;82
Portugal;EU;14;153;17;156
Spain;EU;27;153;30;156
Italy;EU;89;136;92;139
Greece;EU;133;160;136;163
Turkey;EU;166;156;169;159
Cyprus;EU;184;177;187;180
Russia;Asia;103;32;106;35
Kazakhstan;Asia;73;55;76;58
Mongolia;Asia;121;61;124;64
Georgia;Asia;33;51;36;54
Armenia;Asia;32;54;35;57
Azerbaijan;Asia;36;54;39;57
Syria;Asia;18;65;21;68
Lebanon;Asia;14;67;17;70
Israel;Asia;14;74;17;77
Jordan;Asia;17;75;20;78
Iraq;Asia;27;70;30;73
Saudi Arabia;Asia;22;95;25;98
Yemen;Asia;33;120;36;123
Oman;Asia;53;109;56;112
UAE;Asia;51;104;54;107
Kuwait;Asia;34;89;37;92
Qatar;Asia;41;100;44;103
Bahrain;Asia;39;98;42;101
Iran;Asia;46;76;49;79
Uzbekistan;Asia;58;64;61;67
Turkmenistan;Asia;53;71;56;74
Kyrgyzstan;Asia;80;68;83;71
Tajikistan;Asia;72;73;75;76
Afganistan;Asia;67;80;70;83
Pakistan;Asia;79;91;82;94
India;Asia;86;102;89;105
