Country;Map;X (mm), without bleed;Y (mm), without bleed;X (mm), with bleed;Y (mm), with bleed
Iceland;EU;32;15;35;18
Norway;EU;85;47;88;50
Sweden;EU;104;39;107;42
Finland;EU;129;35;132;38
Denmark;EU;86;77;89;80
United Kingdom;EU;48;76;51;79
Ireland;EU;31;81;34;84
Netherlands;EU;75;94;78;97
Belgium;EU;67;102;70;105
Luxembourg;EU;74;109;77;112
Germany;EU;96;99;99;102
France;EU;57;115;60;118
Switzerland;EU;79;124;82;127
Austria;EU;100;121;103;124
Czechia;EU;100;109;103;112
Slovakia;EU;125;114;128;117
Poland;EU;114;93;117;96
Hungary;EU;127;122;130;125
Slovenia;EU;108;129;111;132
Croatia;EU;110;134;113;137
Bosnia and Herzegovina;EU;116;139;119;142
Serbia;EU;122;136;125;139
Montenegro;EU;123;151;126;154
Kosovo;EU;127;149;130;152
North Macedonia;EU;132;154;135;157
Albania;EU;125;156;128;159
Romania;EU;138;125;141;128
Moldova;EU;145;117;148;120
Bulgaria;EU;152;143;155;146
Ukraine;EU;164;101;167;104
Belarus;EU;140;85;143;88
Estonia;EU;135;58;138;61
Latvia;EU;138;70;141;73
Lithuania;EU;123;79;126;82
Portugal;EU;12;153;15;156
Spain;EU;27;153;30;156
Italy;EU;89;136;92;139
Greece;EU;133;161;136;164
Turkey;EU;166;164;169;167
Cyprus;EU;187;180;190;183
Russia;Asia;103;32;106;35
Kazakhstan;Asia;73;55;76;58
Mongolia;Asia;121;61;124;64
Georgia;Asia;31;50;34;53
Armenia;Asia;31;53;34;56
Azerbaijan;Asia;34;53;37;56
Syria;Asia;18;65;21;68
Lebanon;Asia;13;67;16;70
Israel;Asia;12;74;15;77
Jordan;Asia;17;74;20;77
Iraq;Asia;26;70;29;73
Saudi Arabia;Asia;22;95;25;98
Yemen;Asia;33;120;36;123
Oman;Asia;53;109;56;112
UAE;Asia;51;104;54;107
Kuwait;Asia;34;89;37;92
Qatar;Asia;40;101;43;104
Bahrain;Asia;39;98;42;101
Iran;Asia;46;76;49;79
Uzbekistan;Asia;58;64;61;67
Turkmenistan;Asia;53;71;56;74
Kyrgyzstan;Asia;80;68;83;71
Tajikistan;Asia;72;73;75;76
Afganistan;Asia;67;80;70;83
Pakistan;Asia;79;91;82;94
India;Asia;86;102;89;105
Sri Lanka;Asia;87;139;90;142
China;Asia;126;80;129;83
Nepal;Asia;94;95;97;98
Bhutan;Asia;100;98;103;101
Bangladesh;Asia;101;102;104;105
Myanmar;Asia;115;110;118;113
Laos;Asia;127;110;130;113
Thailand;Asia;118;117;121;120
Cambodia;Asia;126;125;129;128
Vietnam;Asia;132;125;135;128
Malaysia;Asia;142;143;145;146
Singapore;Asia;122;150;125;153
Indonesia;Asia;137;154;140;157
Philippines;Asia;154;124;157;127
Taiwan;Asia;146;103;149;106
North Korea;Asia;153;63;156;66
South Korea;Asia;151;73;154;76
Japan;Asia;170;77;173;80
Brunei;Asia;137;138;140;141
Timor-Leste;Asia;163;175;166;178
Maldives;Asia;70;147;73;150
Egypt;Africa;132;31;135;34
Morocco;Africa;43;18;46;21
Algeria;Africa;63;27;66;30
Tunisia;Africa;76;12;79;15
Libya;Africa;110;34;113;37
Western Sahara;Africa;25;34;28;37
Mauritania;Africa;35;48;38;51
Mali;Africa;51;56;54;59
Niger;Africa;86;54;89;57
Chad;Africa;111;60;114;63
Sudan;Africa;146;60;149;63
Eritrea;Africa;163;67;166;70
Djibouti;Africa;165;73;168;76
Ethiopia;Africa;148;83;151;86
Somalia;Africa;180;79;183;82
Senegal;Africa;15;63;18;66
The Gambia;Africa;16;71;19;74
Guinea-Bissau;Africa;18;75;21;78
Guinea;Africa;33;78;36;81
Sierra Leone;Africa;25;85;28;88
Liberia;Africa;30;86;33;89
Cote d'Ivoire;Africa;41;80;44;83
Ghana;Africa;53;80;56;83
Togo;Africa;58;80;61;83
Benin;Africa;64;76;67;79
Burkina Faso;Africa;53;69;56;72
Nigeria;Africa;70;76;73;79
Cameroon;Africa;91;85;94;88
Equatorial Guinea;Africa;81;100;84;103
Sao Tome and Principe;Africa;72;104;75;107
Gabon;Africa;86;103;89;106
Congo;Africa;100;102;103;105
Democratic Republic of the Congo;Africa;123;108;126;111
Central African Republic;Africa;114;81;117;84
South Sudan;Africa;124;85;127;88
Uganda;Africa;143;96;146;99
Rwanda;Africa;135;105;138;108
Burundi;Africa;133;110;136;113
Kenya;Africa;149;100;152;103
Tanzania;Africa;142;115;145;118
Angola;Africa;93;127;96;130
Zambia;Africa;121;134;124;137
Malawi;Africa;140;134;143;137
Mozambique;Africa;147;142;150;145
Zimbabwe;Africa;129;144;132;147
Namibia;Africa;90;146;93;149
Botswana;Africa;109;150;112;153
South Africa;Africa;103;173;106;176
Lesotho;Africa;125;169;128;172
Eswatini;Africa;132;162;135;165
Madagascar;Africa;174;141;177;144
Comoros;Africa;167;122;170;125
Seychelles;Africa;186;113;189;116
Mauritius;Africa;191;146;194;149
Reunion;Africa;185;148;188;151
Canada;N.America;76;50;79;53
United States;N.America;108;97;111;100
Alaska (USA);N.America;42;19;45;22
Hawaii (USA);N.America;29;148;32;151
Mexico;N.America;84;137;87;140
Greenland (Denmark);N.America;184;17;187;20
The Bahamas;N.America;135;138;138;141
Cuba;N.America;126;146;129;149
Jamaica;N.America;136;159;139;162
Haiti;N.America;154;157;157;160
Dominican Republic;N.America;166;148;169;151
Puerto Rico (USA);N.America;180;156;183;159
Belize;N.America;108;158;111;161
Guatemala;N.America;105;163;108;166
El Salvador;N.America;108;168;111;171
Honduras;N.America;114;165;117;168
Nicaragua;N.America;116;171;119;174
Costa Rica;N.America;116;176;119;179
Panama;N.America;112;181;115;184
Peru;S.America;55;58;58;61
Colombia;S.America;56;15;59;18
Venezuela;S.America;91;12;94;15
Ecuador;S.America;43;33;46;36
Guyana;S.America;100;12;103;15
Suriname;S.America;114;16;117;19
French Guiana (France);S.America;123;23;126;26
Trinidad & Tobago;S.America;93;8;96;11
Brazil;S.America;124;60;127;63
Bolivia;S.America;84;77;87;80
Paraguay;S.America;98;94;101;97
Chile;S.America;66;135;69;138
Argentina;S.America;86;137;89;140
Uruguay;S.America;109;125;112;128
Australia;Oceania;48;91;51;94
Papua New Guinea;Oceania;65;43;68;46
Solomon Islands;Oceania;104;41;107;44
New Caledonia (France);Oceania;119;105;122;108
Fiji;Oceania;136;85;139;88
New Zealand;Oceania;150;141;153;144
Samoa;Oceania;173;69;176;72
Tonga;Oceania;178;110;181;113
